pic1,pic2
anvil,cigar
anvil,coconut
anvil,schoolbus
anvil,trafficcone
apricot,cauliflower
apricot,kiwihalf
apricot,television
artichoke,greekcolumn
artichoke,pumpkin
artichoke,turtle
artichoke,wholewatermelon
avocado,tooth
avocado,walkietalkie
banana,greenbeans
banana,watermelonslice
banana,wreath
baseball,moviecamera
baseballmitt,crosswalksign
basketball,blueberries
basketball,schoolbus
bear,cauliflower
bear,coconut
bear,cucumber
binoculars,lime
bison,garlic
bison,speaker
bison,tennisball
bison,tooth
blueberries,cactus
blueberries,driedcorn
blueberries,fireextinguisher
blueberries,pickle
blueberries,stocking
broccoli,cardinal
broccoli,raspberry
broccoli,sideroadsign
broccoli,speaker
cactus,lemon
cactus,watermelonslice
cardinal,eggplant
cardinal,polarbear
carrot,record
cauliflower,penguin
celery,cucumber
celery,record
cherries,lemon
cherries,penguin
cherries,pumpkin
chick,corncob
chinesefoodcarton,violin
chinesefoodcarton,walkietalkie
clarinet,fireextinguisher
coconut,golfball
coconut,sideroadsign
coconut,strawberry
crocodile,polarbear
crosswalksign,cucumber
crosswalksign,greekcolumn
crosswalksign,record
cucumber,washingmachine
egg,handicappedparking
egg,schoolbus
egg,walkietalkie
eggplant,lemon
eggplant,wreath
elephant,lemon
elephant,polarbear
elephant,potato
firehydrant,tennisball
firemanhat,orange
firetruck,turtle
fox,lemon
fox,toilet
frog,garlic
frog,swan
garlic,peapod
grapefruithalves,schoolbus
grapefruithalves,tank
greekcolumn,hotdog
greekcolumn,peapod
greekcolumn,wholewatermelon
greenbeans,pumpkin
handicappedparking,violin
hockeypuck,snowflake
hockeypuck,toilet
hotdog,lime
ketchup,pickle
ketchup,rhinoceros
lemon,walkietalkie
lime,snowflake
lime,swan
lime,turtle
lion,lobster
lion,noentrysign
lion,tire
noentrysign,weddingcake
peapod,speaker
penguin,piano
penguin,tiger
piano,snowflake
piano,tire
pickle,zucchini
pinkflamingo,swan
polarbear,schoolbus
polarbear,strawberry
rubberducky,tophat
santahat,trumpet
schoolbus,weddingcake
smokedetector,washingmachine
strawberry,television
swan,tank
tank,trafficcone
tennisball,violin
tennisball,zucchini
tiger,tire
tire,toilet
tire,trafficcone
toilet,tomato
toilet,weddingcake
walkietalkie,wreath
