pic1,pic2
anvil,lion
apricot,celery
apricot,crocodile
apricot,mailbox
artichoke,cherries
artichoke,clarinet
artichoke,cucumber
artichoke,firemanhat
artichoke,strawberry
artichoke,violin
avocado,tennisball
banana,golfball
banana,tophat
baseball,broccoli
baseball,golfball
baseball,polarbear
baseball,tooth
baseballmitt,carrot
basketball,cauliflower
basketball,hotdog
basketball,record
basketball,violin
bear,firemanhat
bear,speaker
binoculars,cherries
binoculars,cucumber
binoculars,elephant
binoculars,noentrysign
blueberries,swan
blueberries,weddingcake
broccoli,rubberducky
broccoli,tire
broccoli,washingmachine
bulldozer,cherries
bulldozer,ketchup
bulldozer,lime
cactus,wholewatermelon
camera,greekcolumn
camera,lime
cardinal,mailbox
cardinal,rubberducky
cardinal,wholewatermelon
cauliflower,toilet
cherries,grapefruithalves
cherries,ketchup
cherries,smokedetector
chick,crosswalksign
chick,driedcorn
chick,tomato
chinesefoodcarton,elephant
cigar,sideroadsign
cigar,tiger
clarinet,crocodile
coconut,tire
corncob,crosswalksign
corncob,garlic
corncob,lemon
corncob,stocking
crocodile,crosswalksign
crosswalksign,frog
crosswalksign,handicappedparking
crosswalksign,hockeypuck
crosswalksign,zucchini
cucumber,raspberry
driedcorn,firemanhat
driedcorn,penguin
egg,trumpet
elephant,firemanhat
elephant,snowflake
firehydrant,lion
firetruck,weddingcake
football,speaker
football,strawberry
fox,schoolbus
frog,lobster
frog,wreath
garlic,kiwihalf
garlic,piano
golfball,orange
golfball,tooth
grapefruithalves,santahat
greekcolumn,snowflake
greenbeans,tennisball
handicappedparking,tophat
hotdog,zucchini
iguana,pumpkin
iguana,television
iguana,wreath
ketchup,raspberry
lemon,noentrysign
lemon,sheep
lime,raspberry
lime,record
lobster,pumpkin
mailbox,rhinoceros
moviecamera,noentrysign
moviecamera,turtle
noentrysign,rhinoceros
noentrysign,tire
peapod,sideroadsign
peapod,speaker
penguin,turtle
penguin,weddingcake
piano,speaker
pinkflamingo,speaker
pinkflamingo,swan
pinkflamingo,toilet
polarbear,snowflake
raspberry,television
rhinoceros,trafficcone
rhinoceros,washingmachine
rubberducky,wreath
santahat,speaker
sideroadsign,tank
snowflake,wreath
snowflake,zucchini
speaker,tank
tank,trafficcone
television,turtle
tennisball,wholewatermelon
