subjCode,workerId,assignmentId,hitId,pic1,pic2,country1,country2,expTimer,response,trial_number,rt
subjCode,workerId,assignmentId,hitId,apricot,cauliflower,unspecified,unspecified,8.363,3,1,5566
subjCode,workerId,assignmentId,hitId,apricot,swan,unspecified,unspecified,9.984,4,2,444
subjCode,workerId,assignmentId,hitId,apricot,tire,unspecified,unspecified,16.063,2,3,4906
subjCode,workerId,assignmentId,hitId,artichoke,clarinet,unspecified,unspecified,23.058,7,4,5830
subjCode,workerId,assignmentId,hitId,artichoke,fireextinguisher,unspecified,unspecified,30.234,7,5,6011
subjCode,workerId,assignmentId,hitId,artichoke,firehydrant,unspecified,unspecified,31.75,6,6,355
subjCode,workerId,assignmentId,hitId,artichoke,garlic,unspecified,unspecified,33.023,5,7,130
subjCode,workerId,assignmentId,hitId,artichoke,grapefruithalves,unspecified,unspecified,34.4,4,8,242
subjCode,workerId,assignmentId,hitId,artichoke,santahat,unspecified,unspecified,36.625,3,9,1086
subjCode,workerId,assignmentId,hitId,artichoke,sideroadsign,unspecified,unspecified,37.792,2,10,4
subjCode,workerId,assignmentId,hitId,avocado,cigar,unspecified,unspecified,42.583,1,11,3672
subjCode,workerId,assignmentId,hitId,avocado,tank,unspecified,unspecified,45.915,1,12,2159
subjCode,workerId,assignmentId,hitId,banana,camera,unspecified,unspecified,55.909,1,13,8832
